element_num,depth,bounds,attributes,parent_num
29,29,"[0,62][402,840]","accessibilityText=Go back Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000 🔒 ₹200 cashback waiting for you Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments. Horizontal scroll bar, 1 page; enabled=true",28
30,30,"[0,62][402,840]","accessibilityText=Go back Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000 🔒 ₹200 cashback waiting for you Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments. Horizontal scroll bar, 1 page; enabled=true",29
31,31,"[0,62][402,840]","accessibilityText=Go back Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000 🔒 ₹200 cashback waiting for you Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments. Horizontal scroll bar, 1 page; enabled=true",30
32,32,"[0,62][402,840]","enabled=true",31
33,33,"[0,62][402,967]","accessibilityText=Go back Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000 🔒 ₹200 cashback waiting for you Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments.; enabled=true",32
34,34,"[0,62][402,470]","accessibilityText=Go back Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000 🔒 ₹200 cashback waiting for you; enabled=true",33
35,35,"[40,62][72,94]","accessibilityText=Go back; enabled=true",34
36,35,"[40,134][362,362]","accessibilityText=Rent due in 3 days 2026-02-01 Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000; enabled=true",34
37,36,"[56,158][346,178]","accessibilityText=Rent due in 3 days 2026-02-01; enabled=true",36
38,37,"[56,159][153,176]","accessibilityText=Rent due in 3 days; enabled=true",37
39,37,"[263,158][346,178]","accessibilityText=2026-02-01; enabled=true",37
40,36,"[56,210][346,338]","accessibilityText=Base rent ₹ 30,000 Maintenance ₹2,000 Other charges ₹500 Payable Rent ₹  25,000; enabled=true",36
41,37,"[56,210][346,230]","accessibilityText=Base rent ₹ 30,000; enabled=true",40
42,38,"[56,210][110,230]","accessibilityText=Base rent; enabled=true",41
43,38,"[282,210][346,230]","accessibilityText=₹ 30,000; enabled=true",41
44,37,"[56,242][346,262]","accessibilityText=Maintenance ₹2,000; enabled=true",40
45,38,"[56,242][130,262]","accessibilityText=Maintenance; enabled=true",44
46,38,"[295,242][345,262]","accessibilityText=₹2,000; enabled=true",44
47,37,"[56,274][346,294]","accessibilityText=Other charges ₹500; enabled=true",40
48,38,"[56,274][138,294]","accessibilityText=Other charges; enabled=true",47
49,38,"[309,274][346,294]","accessibilityText=₹500; enabled=true",47
50,37,"[56,306][346,306]","enabled=true",40
51,37,"[56,318][346,338]","accessibilityText=Payable Rent ₹  25,000; enabled=true",40
52,38,"[56,318][130,338]","accessibilityText=Payable Rent; enabled=true",51
53,38,"[281,318][345,338]","accessibilityText=₹  25,000; enabled=true",51
54,35,"[40,402][362,422]","accessibilityText=🔒 ₹200 cashback waiting for you; enabled=true",34
55,36,"[105,402][297,422]","accessibilityText=🔒 ₹200 cashback waiting for you; enabled=true",54
56,34,"[0,470][402,967]","accessibilityText=Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments.; enabled=true",33
57,35,"[177,470][225,474]","enabled=true",56
58,35,"[0,489][402,967]","accessibilityText=Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments.; enabled=true",56
59,36,"[0,504][402,967]","accessibilityText=Choose a
Payment Method Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee Set up Credit Card Complete setup to unlock cashback on payments.; enabled=true",58
60,37,"[0,520][402,600]","accessibilityText=Choose a
Payment Method; enabled=true",59
61,38,"[48,520][354,600]","accessibilityText=Choose a
Payment Method; enabled=true",60
62,37,"[0,630][402,811]","accessibilityText=Credit Card, ₹325 fee UPI, Free Net Banking, ₹10 fee; enabled=true",59
63,38,"[48,630][354,674]","accessibilityText=Credit Card, ₹325 fee; enabled=true; selected=true",62
64,38,"[48,690][354,690]","enabled=true",62
65,38,"[48,706][354,750]","accessibilityText=UPI, Free; enabled=true",62
66,38,"[48,766][354,767]","enabled=true",62
67,38,"[48,783][354,811]","accessibilityText=Net Banking, ₹10 fee; enabled=true",62
68,37,"[0,841][402,967]","accessibilityText=Set up Credit Card Complete setup to unlock cashback on payments.; enabled=true",59
69,38,"[48,841][354,907]","accessibilityText=Set up Credit Card; resource-id=pay-now-button; enabled=true",68
70,33,"[28,807][374,837]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",32
71,34,"[65,834][337,837]","enabled=true",70
72,33,"[28,807][374,837]","accessibilityText=Horizontal scroll bar, 1 page; value=0%; text=0%; enabled=true",32
73,34,"[65,834][337,837]","enabled=true",72
74,23,"[0,0][402,874]","enabled=true",22
75,24,"[0,0][402,874]","enabled=true",74
76,16,"[0,0][402,874]","enabled=true",15
77,17,"[0,0][402,874]","enabled=true",76
78,8,"[0,0][402,874]","enabled=true",7
79,9,"[0,0][402,874]","enabled=true",78
80,2,"[0,0][402,874]","enabled=true",1
81,3,"[0,0][402,874]","enabled=true",80
82,4,"[0,0][402,874]","enabled=true",81
83,1,"[0,0][0,0]","",0
84,2,"[0,0][402,54]","enabled=true",83
85,2,"[0,0][402,54]","enabled=true",83
86,3,"[0,0][402,54]","enabled=true",85
87,4,"[0,0][402,54]","enabled=true",86
88,5,"[55,22][93,42]","accessibilityText=4:09 AM; enabled=true",87
89,5,"[288,26][307,38]","accessibilityText=Mobile Service; value=No signal; text=No signal; enabled=true",87
90,5,"[315,26][332,38]","value=SSID, 3 of 3 Wi-Fi bars; text=SSID, 3 of 3 Wi-Fi bars; resource-id=3 of 3 Wi-Fi bars; enabled=true",87
91,5,"[339,26][366,39]","accessibilityText=100% battery power; value=Not charging; text=Not charging; enabled=true",87
